event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Qualification,1,1,77715,36690,10,8500,932,95.5,0,1,5,1,0,0,20,30,30,30,15,35,40,20,25,45,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Qualification,2,1,77715,41025,10,8675,935,95.5,41,1,5,1,0,0,30,30,20,25,15,30,30,30,25,20,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Katrine Vestbjerg,Roskilde Gymnastikforening,DEN,Qualification,1,1,77715,36690,10,8500,932,95.5,0,1,5,2,0,0,20,30,30,30,15,35,40,20,25,45,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Katrine Vestbjerg,Roskilde Gymnastikforening,DEN,Qualification,2,1,77715,41025,10,8675,935,95.5,41,1,5,2,0,0,30,30,20,25,15,30,30,30,25,20,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Zhang Yutong,Haslev TT,DEN,Final,1,3,35925,35925,10,8125,715,94,41,1,1,1,0,0,20,40,35,40,45,45,40,15,50,45,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Karina Tolman,Jelling Forenede Sportsklubber,DEN,Final,1,3,35925,35925,10,8125,715,94,41,1,1,2,0,0,20,40,35,40,45,45,40,15,50,45,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Final,1,2,40370,40370,10,8300,921,95.5,41,1,2,1,0,0,20,30,15,40,45,40,40,45,40,25,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Final,1,2,40370,40370,10,8300,921,95.5,41,1,2,2,0,0,20,30,15,40,45,40,40,45,40,25,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Andrea Lytje Kjær,Roskilde Gymnastikforening,DEN,Final,1,4,23590,23590,6,5100,502,55.5,29,1,3,1,0,0,15,20,35,35,25,50,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Katrine Vestbjerg,Roskilde Gymnastikforening,DEN,Final,1,4,23590,23590,6,5100,502,55.5,29,1,3,2,0,0,15,20,35,35,25,50,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Final,1,1,40375,40375,10,8275,875,92,54,1,4,1,0,0,15,35,40,35,20,25,40,45,40,45,5,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Vita Nygaard Berg,Roskilde Gymnastikforening,DEN,Final,1,1,40375,40375,10,8275,875,92,54,1,4,2,0,0,15,35,40,35,20,25,40,45,40,45,5,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Smilla Thea Jensen,KTK,DEN,Qualification,1,1,51.61,51.61,10,15.4,13.91,9,13.3,1,1,1,0,0,5,4,4,4,6,4,4,4,4,6,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Smilla Thea Jensen,KTK,DEN,Qualification,2,1,51.61,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Asta Søgaard Jensen,KTK,DEN,Qualification,1,11,41.205,36.83,9,12.1,11.93,8.7,4.1,1,2,1,0,0,6,8,8,8,6,6,6,6,5,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Asta Søgaard Jensen,KTK,DEN,Qualification,2,11,41.205,41.205,10,13.7,13.105,9.7,4.7,1,2,1,0,0,5,6,6,8,6,8,6,6,4,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Andrea-Evelina Vandsted Dalgaard,Roskilde Gymnastikforening,DEN,Qualification,1,7,47.395,47.395,10,15.7,14.095,9.3,8.3,1,3,1,0,0,4,4,5,4,4,4,6,4,4,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Andrea-Evelina Vandsted Dalgaard,Roskilde Gymnastikforening,DEN,Qualification,2,7,47.395,5.415,1,1.6,1.515,1,1.3,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Cecilie Lundsgaard Hansen,Greve Gymnastik og Trampolin,DEN,Qualification,1,10,41.695,41.695,10,14.8,12.595,9.4,4.9,1,4,1,0,0,6,4,6,6,4,8,6,4,2,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Cecilie Lundsgaard Hansen,Greve Gymnastik og Trampolin,DEN,Qualification,2,10,41.695,41.08,10,14.2,12.58,9.4,4.9,1,4,1,0,0,4,6,6,6,5,6,4,6,3,8,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sofie Landberg,KTK,DEN,Qualification,1,3,49.755,49.755,10,16.5,14.355,9.5,9.4,1,5,1,0,0,4,2,4,4,4,2,3,2,2,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sofie Landberg,KTK,DEN,Qualification,2,3,49.755,10.46,2,3.4,2.96,2,2.1,1,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Alina Paskal,KTK,DEN,Qualification,1,5,48.445,48.445,10,15.9,14.145,9.4,9,1,6,1,0,0,4,2,4,4,4,3,4,2,4,6,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Alina Paskal,KTK,DEN,Qualification,2,5,48.445,47.72,10,15.7,14.22,8.8,9,1,6,1,0,0,4,4,4,6,4,4,4,2,3,7,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Milla Bønneland Maysfelt,Springteam Nordjylland,DEN,Qualification,1,4,48.72,47.055,10,15.6,13.655,9.4,8.4,1,7,1,0,0,6,4,4,6,5,4,4,3,4,3,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Milla Bønneland Maysfelt,Springteam Nordjylland,DEN,Qualification,2,4,48.72,48.72,10,15.8,14.12,9.4,9.4,1,7,1,0,0,6,5,4,5,4,4,4,2,2,2,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sille-Sofie Burrack Vilen,KTK,DEN,Qualification,1,8,47.25,47.25,10,15.9,13.55,9.3,8.7,1,8,1,0,2,2,4,6,4,4,4,3,4,4,4,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sille-Sofie Burrack Vilen,KTK,DEN,Qualification,2,8,47.25,47.185,10,16,13.585,9.1,8.7,1,8,1,0,2,4,4,4,4,6,4,3,2,3,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Line Haase,KTK,DEN,Qualification,1,13,38.765,38.765,10,14,10.965,9.4,4.4,1,9,1,0,0,4,6,6,7,4,6,9,3,6,7,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Line Haase,KTK,DEN,Qualification,2,13,38.765,37.975,10,13.2,10.875,9.5,4.4,1,9,1,0,0,4,5,7,9,5,6,10,4,7,7,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Emilie My Schwartz-Petersen,KTK,DEN,Qualification,1,12,39.235,38.385,10,13.2,11.785,9.3,4.1,1,10,1,0,0,6,6,7,8,8,6,7,8,8,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Emilie My Schwartz-Petersen,KTK,DEN,Qualification,2,12,39.235,39.235,10,14.3,11.935,9.4,3.6,1,10,1,0,0,4,6,6,8,6,5,7,8,3,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Maila Walmod,Roskilde Gymnastikforening,DEN,Qualification,1,2,50.81,5.135,1,1.4,1.635,0.8,1.3,1,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Maila Walmod,Roskilde Gymnastikforening,DEN,Qualification,2,2,50.81,50.81,10,15.4,14.41,9.4,11.6,1,11,1,0,0,4,5,6,5,4,6,4,2,5,4,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Malou Rosenquist,KTK,DEN,Qualification,1,6,47.46,43.445,10,12.5,13.345,9.4,8.2,1,12,1,0,0,6,4,4,4,6,8,6,5,6,6,0,20,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Malou Rosenquist,KTK,DEN,Qualification,2,6,47.46,47.46,10,16.1,13.76,9.4,8.2,1,12,1,0,0,4,2,4,4,4,4,4,3,4,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Amalie Biehl,KTK,DEN,Qualification,1,9,42.675,37.41,9,11.5,11.71,8.7,5.5,1,13,1,0,0,7,8,6,6,8,8,8,8,6,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Amalie Biehl,KTK,DEN,Qualification,2,9,42.675,42.675,10,13.6,13.375,9.5,6.2,1,13,1,0,0,6,8,6,5,6,6,8,7,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Andrea-Evelina Vandsted Dalgaard,Roskilde Gymnastikforening,DEN,Final,1,7,47.555,47.555,10,15.4,14.355,9.5,8.3,1,1,1,0,0,5,4,5,4,4,6,5,4,5,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sille-Sofie Burrack Vilen,KTK,DEN,Final,1,8,8.135,8.135,2,3.2,2.835,1.7,0.6,1,2,1,0,2,2,6,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Maila Walmod,Roskilde Gymnastikforening,DEN,Final,1,4,49.3,49.3,10,14.7,14.1,9.1,11.4,1,3,1,0,0,4,5,4,4,5,8,7,6,6,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Malou Rosenquist,KTK,DEN,Final,1,5,47.79,47.79,10,16.3,13.89,9.4,8.2,1,4,1,0,0,4,2,4,4,3,4,4,2,4,4,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Alina Paskal,KTK,DEN,Final,1,6,47.755,47.755,10,15.5,13.955,9.3,9,1,5,1,0,0,4,4,5,6,4,2,6,2,4,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Smilla Thea Jensen,KTK,DEN,Final,1,1,50.105,50.105,10,15.7,13.905,9.2,11.3,1,6,1,0,0,5,4,4,4,6,4,4,2,4,5,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Sofie Landberg,KTK,DEN,Final,1,3,49.585,49.585,10,16.2,14.185,9.2,10,1,7,1,0,0,4,2,4,4,4,4,4,2,2,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Dame,Milla Bønneland Maysfelt,Springteam Nordjylland,DEN,Final,1,2,49.61,49.61,10,15.8,14.41,9.3,10.1,1,8,1,0,0,6,3,4,4,4,6,4,2,4,2,3,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Johannes Bovien Nørfelt,KTK,DEN,Qualification,1,13,44.035,21.45,5,7.2,6.85,4.3,3.1,1,1,1,0,0,2,6,6,7,7,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Johannes Bovien Nørfelt,KTK,DEN,Qualification,2,13,44.035,44.035,10,15.8,13.535,9.4,5.3,1,1,1,0,0,2,4,4,4,4,3,5,6,4,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Qualification,1,7,46.535,45.225,10,13.9,13.925,9.3,8.1,1,2,1,0,0,5,4,4,6,6,6,8,6,6,6,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Qualification,2,7,46.535,46.535,10,14.7,14.235,9.5,8.1,1,2,1,0,0,6,4,6,6,4,6,6,4,5,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Joah Cheung,Haslev TT,DEN,Qualification,1,4,51.925,51.925,10,16,15.425,8.9,11.6,1,3,1,0,0,4,3,3,4,5,4,6,4,4,3,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Joah Cheung,Haslev TT,DEN,Qualification,2,4,51.925,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Daniel Nikitin,KTK,DEN,Qualification,1,9,45.795,9.21,2,2.6,2.91,1.8,1.9,1,4,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Daniel Nikitin,KTK,DEN,Qualification,2,9,45.795,45.795,10,12.5,14.595,9.3,9.4,1,4,1,0,0,7,8,8,8,7,6,6,7,8,8,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Patrick Nyboe,Haslev TT,DEN,Qualification,1,10,45.7,43.74,10,12.6,13.84,9.5,7.8,1,5,1,0,0,5,4,4,6,6,7,6,4,6,6,0,20,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Patrick Nyboe,Haslev TT,DEN,Qualification,2,10,45.7,45.7,10,14.3,13.8,9.8,7.8,1,5,1,0,0,6,6,5,4,6,7,6,4,6,6,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Qualification,1,3,55.685,53.82,10,15.7,15.22,9.4,13.5,1,6,1,0,0,4,4,4,2,4,4,4,4,3,6,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Qualification,2,3,55.685,55.685,10,16,15.485,9.6,14.6,1,6,1,0,0,4,4,5,4,4,3,4,4,4,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Ryan Fredensborg Møller,TGA20,DEN,Qualification,1,5,51.28,51.28,10,14.6,15.18,9.2,12.3,1,7,1,0,0,6,6,6,5,5,6,4,4,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Ryan Fredensborg Møller,TGA20,DEN,Qualification,2,5,51.28,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Noah Bjarnø Rosen,KTK,DEN,Qualification,1,11,45.22,45.22,10,13.9,13.92,9.6,7.8,1,8,1,0,0,6,4,5,6,6,6,8,6,4,6,4,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Noah Bjarnø Rosen,KTK,DEN,Qualification,2,11,45.22,26.815,6,8.5,8.315,5.1,4.9,1,8,1,0,0,4,4,7,6,8,6,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,12,45.125,45.125,10,14.3,13.425,9,8.4,1,9,1,0,0,6,6,6,4,4,5,6,4,6,8,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,12,45.125,41.35,10,11.3,12.85,9.3,7.9,1,9,1,0,0,6,6,7,8,8,6,6,6,6,8,0,20,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,8,45.89,45.89,10,14.6,13.29,9.6,8.4,1,10,1,0,0,4,6,6,4,6,6,6,4,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,8,45.89,44.24,10,14.3,13.34,9.2,7.4,1,10,1,0,0,6,8,6,4,5,4,6,6,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Qualification,1,2,55.83,6.28,1,1.6,1.68,1,2,1,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Qualification,2,2,55.83,55.83,10,15,15.93,9.3,15.6,1,11,1,0,0,4,4,4,6,6,6,4,4,4,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Victor Mulberg,Strib Udspring & Trampolin,DEN,Qualification,1,6,49.075,49.075,10,13.5,14.875,9.4,11.3,1,12,1,0,0,6,6,6,6,6,8,6,4,6,8,3,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Victor Mulberg,Strib Udspring & Trampolin,DEN,Qualification,2,6,49.075,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Teis Petersen,Haslev TT,DEN,Qualification,1,1,55.975,55.975,10,15.3,15.875,9.4,15.4,1,13,1,0,0,4,2,6,4,5,4,6,4,4,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Teis Petersen,Haslev TT,DEN,Qualification,2,1,55.975,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Storm Skotte Højlo,KTK,DEN,Qualification,1,14,42.99,42.865,10,13.7,12.865,9.4,6.9,1,14,1,0,0,6,4,6,6,7,6,6,8,6,6,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Storm Skotte Højlo,KTK,DEN,Qualification,2,14,42.99,42.99,10,13.8,13.09,9.2,6.9,1,14,1,0,0,6,6,5,6,8,5,6,8,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Final,1,7,42.42,42.42,10,12.8,13.12,9,7.5,1,1,1,0,0,5,5,6,9,10,10,8,7,6,6,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Final,1,5,43.61,43.61,8,11.4,12.81,7.1,12.3,1,2,1,0,0,6,4,6,6,6,6,6,6,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Ryan Fredensborg Møller,TGA20,DEN,Final,1,4,44.94,44.94,9,12.8,13.44,7.8,10.9,1,3,1,0,0,6,7,6,4,4,6,6,5,8,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Victor Mulberg,Strib Udspring & Trampolin,DEN,Final,1,3,51.09,51.09,10,14.6,15.59,9.6,11.3,1,4,1,0,0,5,4,4,4,6,7,4,4,6,8,2,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Peter Krogh Grande,Springteam Nordjylland,DEN,Final,1,6,43.42,43.42,10,11.8,13.12,9.2,9.3,1,5,1,0,0,6,6,6,6,6,6,6,6,6,8,0,20,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Teis Petersen,Haslev TT,DEN,Final,1,8,12.01,12.01,2,3.2,3.41,2,3.4,1,6,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Final,1,1,54.295,54.295,10,16.1,15.095,9.6,13.5,1,7,1,0,0,4,4,4,2,4,6,4,4,3,4,0,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,TRA,Herre,Joah Cheung,Haslev TT,DEN,Final,1,2,52.72,52.72,10,16.3,15.82,9,11.6,1,8,1,0,0,4,2,4,2,4,4,2,4,6,4,1,0,TRA FIG 2022
653f98d8-e7f2-4d64-7c64-7ef9d6df7804,2023-05-14T00:00:00Z,DM Senior - 2023,SYN,Dame,Maila Walmod,Roskilde Gymnastikforening,DEN,Qualification,1,3,44125,14580,3,2550,289,28.5,34,1,1,1,0,0,35,20,35,0,0,0,0,0,0,0,0,0,TRA FIG 2022
